text,label
"GitHub - tensorflow/tfjs: A WebGL accelerated JavaScript library for training and deploying ML models.",Code & Development
"React – A JavaScript library for building user interfaces",Code & Development
"Stack Overflow - Where Developers Learn, Share, & Build Careers",Code & Development
"Node.js event loop",Code & Development
"Visual Studio Code - Code Editing. Redefined",Code & Development
"GitLab | The One DevOps Platform",Code & Development
"Bitbucket | Git solution for teams",Code & Development
"How to fix 'TypeError: cannot read property 'map' of undefined' in React",Code & Development
"npm: 'react-router-dom'",Code & Development
"Vercel: Develop. Preview. Ship.",Code & Development
"Netlify: Develop and deploy websites and apps",Code & Development
"Heroku | Cloud Application Platform",Code & Development
"Docker Hub Container Image Library | App Containerization",Code & Development
"Kubernetes",Code & Development
"Fixing a merge conflict in Git - GitHub Docs",Code & Development
"[WIP] Add new feature by user-name · Pull Request #567 · my-repo/my-project",Code & Development
"Issues · facebook/react",Code & Development
"Build failed: a-project-name - Vercel",Code & Development
"PostgreSQL: The world's most advanced open source database",Code & Development
"MongoDB Atlas",Code & Development
"Redis",Code & Development
"GraphQL | A query language for your API.",Code & Development
"Apollo GraphQL | Supergraph",Code & Development
"DigitalOcean - The developer cloud",Code & Development
"How to use async/await with loops",Code & Development
"CSS-Tricks",Code & Development
"A Complete Guide to Flexbox | CSS-Tricks",Code & Development
"CodePen Home",Code & Development
"What is a REST API?",Code & Development
"CI/CD pipeline status for 'main' branch",Code & Development
"JetBrains: Essential tools for software developers and teams",Code & Development
"Sublime Text - Text Editing, Done Right",Code & Development
"How to center a div",Code & Development
"Google Fonts",Code & Development
"MDN Web Docs",Documentation
"Getting started with TensorFlow.js | Tutorial",Documentation
"React Hooks API Reference",Documentation
"Stripe API Reference",Documentation
"AWS Documentation",Documentation
"Google Cloud Documentation",Documentation
"Express.js - Node.js web application framework",Documentation
"Redux Fundamentals, Part 1: Redux Overview",Documentation
"Webpack | Concepts",Documentation
"SvelteKit • Docs",Documentation
"Vue.js - The Progressive JavaScript Framework",Documentation
"Angular",Documentation
"Rust Programming Language Documentation",Documentation
"Python 3.10.4 documentation",Documentation
"Go Programming Language Docs",Documentation
"Stripe Docs | Payment Links",Documentation
"Twilio API for Programmable Messaging - Docs",Documentation
"Introduction to WebSockets",Documentation
"Using the Fetch API - Web APIs | MDN",Documentation
"TypeScript: JavaScript With Syntax For Types.",Documentation
"Next.js by Vercel - The React Framework",Documentation
"Tailwind CSS - Rapidly build modern websites without ever leaving your HTML.",Documentation
"Bootstrap · The most popular HTML, CSS, and JS library in the world.",Documentation
"jQuery API Documentation",Documentation
"Babel · The compiler for next generation JavaScript",Documentation
"Introduction - SvelteKit",Documentation
"Twitter",Social Media
"Log in to Facebook",Social Media
"Instagram",Social Media
"LinkedIn: Log In or Sign Up",Social Media
"Reddit - Dive into anything",Social Media
"Pinterest",Social Media
"TikTok - Make Your Day",Social Media
"Behance",Social Media
"Dribbble - Discover the World’s Top Designers & Creative Professionals",Social Media
"My Profile | John Doe | LinkedIn",Social Media
"(1) Home / X",Social Media
"r/programming on Reddit",Social Media
"John Doe (@johndoe) • Instagram photos and videos",Social Media
"Notifications | Facebook",Social Media
"My Awesome Pins | Pinterest",Social Media
"Messages | LinkedIn",Social Media
"Quora - A place to share knowledge and better understand the world",Social Media
"Amazon.com: Online Shopping for Electronics, Apparel, Computers, Books, DVDs & more",Shopping
"eBay: Electronics, Cars, Fashion, Collectibles & More",Shopping
"Walmart.com | Save Money. Live Better",Shopping
"Target : Expect More. Pay Less.",Shopping
"Best Buy | Official Online Store",Shopping
"The Home Depot",Shopping
"Etsy - Shop for handmade, vintage, and unique gifts",Shopping
"Newegg.com - Computer Parts, Laptops, Electronics",Shopping
"AliExpress | Online Shopping for Popular Electronics, Fashion, Home & Garden",Shopping
"Your Shopping Cart - 3 items",Shopping
"Checkout | My Awesome Store",Shopping
"Track Your Order #123-456789",Shopping
"Sony WH-1000XM4 Wireless Headphones",Shopping
"Men's T-Shirts | A Cool Brand",Shopping
"Deals of the Day",Shopping
"Sign In - Amazon",Shopping
"My Wishlist (23 items)",Shopping
"Write a product review",Shopping
"Shopify — Ecommerce for everyone",Shopping
"The New York Times - Breaking News, US News, World News and Videos",News & Articles
"CNN - Breaking News, Latest News and Videos",News & Articles
"Hacker News",News & Articles
"BBC News - Home",News & Articles
"The Guardian",News & Articles
"TechCrunch – Startup and Technology News",News & Articles
"Medium – Where good ideas find you.",News & Articles
"Forbes - Business News & Financial News",News & Articles
"The Verge",News & Articles
"Reuters: World News, Business News, Financial News",News & Articles
"Associated Press News",News & Articles
"Bloomberg - Business & Financial News",News & Articles
"A blog post about an interesting topic | by Author Name",News & Articles
"My Substack Newsletter",News & Articles
"Live Updates: Market Trends",News & Articles
"An article about climate change",News & Articles
"Politics | The Washington Post",News & Articles
"Dev.to - a community of software developers",News & Articles
"YouTube",Video & Entertainment
"Netflix - Watch TV Shows Online, Watch Movies Online",Video & Entertainment
"Twitch",Video & Entertainment
"Hulu | Watch TV and Movies Online",Video & Entertainment
"Disney+ | Stream the best of Disney, Pixar, Marvel, Star Wars, National Geographic",Video & Entertainment
"Vimeo | The world's leading professional video platform",Video & Entertainment
"Spotify - Web Player: Music for everyone",Video & Entertainment
"Apple Music",Video & Entertainment
"SoundCloud - Listen to free music and podcasts on SoundCloud",Video & Entertainment
"username is live on Twitch!",Video & Entertainment
"Watch Movie Title | Netflix",Video & Entertainment
"My Awesome Playlist | Spotify",Video & Entertainment
"Movie Trailer (Official)",Video & Entertainment
"Funny Cat Videos Compilation - YouTube",Video & Entertainment
"How to Learn React - Video Tutorial",Video & Entertainment
"Google Drive",Productivity & Tools
"Notion – One workspace. Every team.",Productivity & Tools
"Figma: the collaborative interface design tool.",Productivity & Tools
"Trello",Productivity & Tools
"Asana • The new way to work",Productivity & Tools
"Dropbox",Productivity & Tools
"Google Calendar",Productivity & Tools
"Zoom Video Conferencing, Web Conferencing, Webinars, Screen Sharing",Productivity & Tools
"Jira | Issue & Project Tracking Software",Productivity & Tools
"Miro | The Visual Collaboration Platform for Every Team",Productivity & Tools
"Google Sheets - online spreadsheet editor",Productivity & Tools
"Google Docs - online document editor",Productivity & Tools
"Q4 Marketing Plan - Google Slides",Productivity & Tools
"My Project Board | Trello",Productivity & Tools
"Untitled Design | Figma",Productivity & Tools
"Dashboard - Google Analytics",Productivity & Tools
"Settings | My Account",Productivity & Tools
"Airtable | Create apps that perfectly fit your team's needs.",Productivity & Tools
"Evernote - Note Taking App",Productivity & Tools
"Canva: Visual Suite for Everyone",Productivity & Tools
"Gmail",Email & Communication
"Slack is your productivity platform",Email & Communication
"Outlook – free personal email and calendar from Microsoft",Email & Communication
"WhatsApp",Email & Communication
"Discord | Your Place to Talk and Hang Out",Email & Communication
"Microsoft Teams",Email & Communication
"Inbox (1,234) - user@gmail.com",Email & Communication
"#general | My Workspace | Slack",Email & Communication
"Start a new meeting | Zoom",Email & Communication
"Compose Mail",Email & Communication
"Sent Mail | Outlook",Email & Communication
"Google Meet",Email & Communication
"OpenAI",AI & Machine Learning
